199;supply_node;2745.00;10.45;942.00;2.56;0
199;supply_node;2731.00;10.35;936.00;4.03;0
199;supply_node;2661.00;9.90;936.00;1.79;0
199;supply_node;2706.00;10.50;934.00;4.72;0
199;supply_node;2656.00;10.00;927.00;6.21;0
199;supply_node;2737.00;11.48;928.00;3.96;0
199;supply_node;2676.00;11.35;929.00;5.44;0
199;supply_node;2727.00;10.98;926.00;2.09;0
199;supply_node;2685.00;12.18;926.00;6.14;0
199;supply_node;2711.00;12.98;921.00;1.33;0
199;supply_node;2673.00;11.70;918.00;4.27;0
199;supply_node;2720.00;12.57;918.00;0.57;0
199;supply_node;2730.00;12.07;917.00;3.51;0
199;supply_node;2691.00;14.43;913.00;4.98;0
199;supply_node;2711.00;14.88;909.00;2.74;0
199;supply_node;2730.00;13.93;908.00;5.68;0
199;supply_node;2660.00;10.05;907.00;0.87;0
199;supply_node;2699.00;15.75;907.00;4.91;0
199;supply_node;2679.00;13.75;901.00;0.11;0
199;supply_node;2741.00;13.62;900.00;3.05;0
199;supply_node;2701.00;16.45;893.00;0.80;0
199;supply_node;2714.00;17.25;892.00;2.28;0
199;supply_node;2728.00;16.80;890.00;5.22;0
199;supply_node;2737.00;15.85;889.00;1.52;0
199;supply_node;2720.00;17.62;885.00;4.45;0
199;supply_node;2666.00;10.68;883.00;1.11;0
199;supply_node;2686.00;12.55;881.00;3.69;0
199;supply_node;2675.00;10.78;881.00;0.35;0
199;supply_node;2714.00;17.33;878.00;1.82;0
199;supply_node;2706.00;15.55;872.00;5.86;0
199;supply_node;2733.00;15.23;872.00;2.52;0
199;supply_node;2741.00;14.00;869.00;4.00;0
199;supply_node;2722.00;15.23;868.00;1.75;0
199;supply_node;2729.00;13.90;863.00;3.23;0
199;naval_base;2682.00;9.50;942.00;-3.14;6293
199;naval_base;2677.00;9.85;944.00;-3.61;6293
199;naval_base;2715.00;10.00;940.00;-2.36;6293
199;naval_base;2707.00;9.90;944.00;-3.36;6293
199;bunker;2706.00;15.03;869.00;4.48;0
199;bunker;2735.00;14.23;868.00;0.86;0
199;bunker;2691.00;14.98;894.00;3.88;0
199;bunker;2742.00;10.15;946.00;5.09;0
199;bunker;2738.00;11.32;932.00;2.93;0
199;bunker;2704.00;12.40;853.00;5.59;0
199;bunker;2683.00;12.60;886.00;0.87;0
199;bunker;2683.00;14.25;905.00;4.99;0
199;bunker;2676.00;10.00;942.00;1.38;0
199;bunker;2690.00;10.38;938.00;4.04;0
199;bunker;2705.00;16.65;899.00;5.60;0
199;bunker;2677.00;11.48;886.00;3.44;0
199;bunker;2723.00;12.95;916.00;4.64;0
199;bunker;2659.00;10.00;904.00;2.48;0
199;bunker;2699.00;13.60;870.00;4.05;0
199;bunker;2742.00;12.50;915.00;0.43;0
199;bunker;2719.00;17.12;876.00;3.09;0
199;bunker;2726.00;13.15;913.00;6.11;0
199;bunker;2703.00;12.88;924.00;3.95;0
199;bunker;2676.00;11.43;928.00;5.16;0
199;bunker;2720.00;15.57;901.00;3.00;0
199;bunker;2688.00;15.05;902.00;4.56;0
199;bunker;2665.00;10.95;904.00;0.94;0
199;bunker;2674.00;13.05;900.00;3.60;0
199;bunker;2736.00;14.62;898.00;1.44;0
199;bunker;2734.00;10.60;941.00;1.55;0
199;bunker;2658.00;10.05;920.00;5.67;0
199;bunker;2700.00;14.15;917.00;2.05;0
199;bunker;2672.00;12.57;905.00;4.71;0
199;bunker;2687.00;12.98;920.00;1.45;0
199;bunker;2728.00;15.38;870.00;4.11;0
199;bunker;2735.00;10.73;937.00;0.50;0
199;bunker;2748.00;13.85;892.00;2.05;0
199;bunker;2741.00;15.40;879.00;6.18;0
199;bunker;2698.00;15.65;908.00;1.10;0
199;bunker;2741.00;14.68;874.00;5.22;0
199;bunker;2727.00;16.93;883.00;0.50;0
199;bunker;2725.00;10.12;940.00;4.62;0
199;bunker;2673.00;12.70;898.00;5.83;0
199;bunker;2726.00;14.60;865.00;3.67;0
199;bunker;2662.00;10.00;933.00;0.40;0
199;bunker;2689.00;13.45;882.00;1.61;0
199;bunker;2709.00;13.18;922.00;5.73;0
199;bunker;2714.00;14.25;911.00;2.12;0
199;bunker;2732.00;12.20;916.00;3.68;0
199;bunker;2729.00;10.88;927.00;0.06;0
199;bunker;2706.00;10.07;940.00;4.18;0
199;bunker;2742.00;13.20;909.00;4.28;0
199;bunker;2690.00;11.03;864.00;2.12;0
199;bunker;2660.00;10.15;923.00;4.79;0
199;bunker;2698.00;15.60;885.00;1.17;0
199;bunker;2721.00;17.20;891.00;4.18;0
199;bunker;2671.00;11.20;886.00;0.57;0
199;bunker;2690.00;13.85;916.00;4.69;0
199;bunker;2734.00;16.02;892.00;5.90;0
199;bunker;2727.00;16.90;885.00;2.63;0
199;bunker;2730.00;10.25;946.00;5.30;0
199;bunker;2715.00;11.50;929.00;1.68;0
199;bunker;2710.00;14.48;865.00;4.34;0
199;bunker;2659.00;10.07;925.00;1.07;0
199;bunker;2725.00;17.23;885.00;2.29;0
199;bunker;2658.00;10.45;893.00;0.13;0
199;bunker;2676.00;11.68;921.00;4.25;0
199;bunker;2707.00;17.12;892.00;4.35;0
199;bunker;2743.00;13.65;899.00;2.19;0
199;bunker;2719.00;14.35;908.00;4.85;0
199;coastal_bunker;2703.00;10.00;948.00;-3.14;0
199;coastal_bunker;2721.00;10.05;940.00;-2.36;0
199;coastal_bunker;2675.00;10.00;944.00;-3.61;0
199;coastal_bunker;2708.00;9.95;942.00;-3.36;0
199;dockyard;2719.00;10.05;940.00;-2.36;0
199;anti_air_building;2710.00;10.05;939.00;1.24;0
199;anti_air_building;2722.00;10.15;938.00;5.37;0
199;anti_air_building;2722.00;17.00;893.00;1.75;0
199;synthetic_refinery;2737.00;13.28;910.00;3.30;0
199;fuel_silo;2732.00;14.85;869.00;1.14;0
199;radar_station;2702.00;16.33;901.00;1.78;0
199;rocket_site;2662.00;10.38;903.00;0.19;0
199;nuclear_reactor;2694.00;14.00;879.00;1.75;0
200;arms_factory;2733.00;12.15;840.00;0.32;0
200;arms_factory;2730.00;12.05;840.00;0.43;0
200;arms_factory;2732.00;12.73;854.00;4.55;0
200;arms_factory;2718.00;12.15;842.00;0.93;0
200;arms_factory;2715.00;12.40;847.00;2.49;0
200;arms_factory;2738.00;12.90;859.00;5.15;0
200;industrial_complex;2742.00;12.62;850.00;2.99;0
200;industrial_complex;2725.00;12.55;848.00;4.20;0
200;industrial_complex;2731.00;12.40;847.00;0.94;0
200;industrial_complex;2716.00;13.30;857.00;3.60;0
200;industrial_complex;2720.00;12.78;851.00;6.26;0
200;industrial_complex;2713.00;12.55;851.00;4.10;0
200;air_base;2721.00;11.75;840.00;5.66;0
200;supply_node;2713.00;12.38;848.00;2.59;0
200;supply_node;2729.00;12.38;846.00;0.35;0
200;supply_node;2739.00;12.90;859.00;1.83;0
200;supply_node;2725.00;12.88;855.00;4.76;0
200;supply_node;2716.00;13.30;857.00;1.07;0
200;supply_node;2738.00;12.60;849.00;4.00;0
200;supply_node;2721.00;11.75;840.00;0.65;0
200;supply_node;2737.00;12.12;840.00;3.24;0
200;supply_node;2735.00;11.82;831.00;6.18;0
200;bunker;2735.00;11.90;836.00;3.06;0
200;bunker;2736.00;12.48;854.00;3.16;0
200;bunker;2739.00;12.90;861.00;1.00;0
200;bunker;2723.00;12.45;846.00;3.67;0
200;bunker;2715.00;12.25;843.00;0.05;0
200;bunker;2734.00;12.40;846.00;1.61;0
200;bunker;2741.00;12.12;843.00;5.73;0
200;bunker;2730.00;12.82;854.00;0.65;0
200;bunker;2719.00;12.70;852.00;4.78;0
200;anti_air_building;2720.00;11.55;837.00;0.06;0
200;anti_air_building;2735.00;12.75;856.00;4.18;0
200;anti_air_building;2737.00;12.68;855.00;0.56;0
200;synthetic_refinery;2736.00;12.05;842.00;2.12;0
200;fuel_silo;2725.00;12.38;845.00;6.24;0
200;radar_station;2726.00;12.40;846.00;3.02;0
200;rocket_site;2722.00;12.35;844.00;5.29;0
200;nuclear_reactor;2713.00;12.45;849.00;0.57;0
201;arms_factory;2699.00;14.32;830.00;4.55;0
201;arms_factory;2677.00;10.70;869.00;0.93;0
201;arms_factory;2701.00;12.85;821.00;2.49;0
201;arms_factory;2682.00;10.45;849.00;5.15;0
201;arms_factory;2717.00;10.93;823.00;2.99;0
201;arms_factory;2694.00;13.15;837.00;4.20;0
201;industrial_complex;2694.00;14.50;830.00;0.94;0
201;industrial_complex;2679.00;10.73;868.00;3.60;0
201;industrial_complex;2688.00;11.03;845.00;6.26;0
201;industrial_complex;2678.00;10.05;849.00;4.10;0
201;industrial_complex;2704.00;11.12;814.00;5.66;0
201;industrial_complex;2690.00;12.82;837.00;2.05;0
201;air_base;2690.00;13.55;830.00;4.71;0
201;supply_node;2707.00;10.90;814.00;1.83;0
201;supply_node;2725.00;11.30;830.00;4.76;0
201;supply_node;2715.00;11.28;827.00;1.07;0
201;supply_node;2727.00;10.45;810.00;4.00;0
201;supply_node;2685.00;13.55;822.00;0.65;0
201;supply_node;2696.00;11.57;854.00;3.24;0
201;supply_node;2669.00;11.88;825.00;6.18;0
201;supply_node;2692.00;13.80;832.00;1.37;0
201;supply_node;2704.00;13.28;827.00;5.41;0
201;supply_node;2728.00;10.70;820.00;2.07;0
201;supply_node;2701.00;12.30;843.00;3.54;0
201;supply_node;2680.00;11.30;832.00;1.30;0
201;supply_node;2709.00;12.32;837.00;2.78;0
201;supply_node;2686.00;10.75;852.00;5.72;0
201;supply_node;2678.00;10.75;872.00;2.02;0
201;supply_node;2667.00;9.50;875.00;4.95;0
201;supply_node;2670.00;10.23;865.00;1.60;0
201;supply_node;2682.00;10.38;863.00;3.09;0
201;supply_node;2674.00;9.50;858.00;0.84;0
201;supply_node;2665.00;10.05;854.00;2.32;0
201;supply_node;2669.00;10.20;848.00;5.25;0
201;supply_node;2678.00;10.05;846.00;3.02;0
201;supply_node;2691.00;11.35;844.00;4.49;0
201;supply_node;2673.00;10.05;837.00;1.14;0
201;supply_node;2696.00;13.85;822.00;3.73;0
201;supply_node;2676.00;12.98;819.00;0.38;0
201;supply_node;2715.00;10.50;817.00;3.32;0
201;supply_node;2691.00;12.00;814.00;5.90;0
201;supply_node;2726.00;10.20;802.00;2.56;0
201;bunker;2705.00;12.50;843.00;5.80;0
201;bunker;2686.00;12.43;832.00;0.72;0
201;bunker;2668.00;10.05;864.00;3.74;0
201;bunker;2681.00;10.25;858.00;0.12;0
201;bunker;2693.00;13.68;834.00;4.25;0
201;bunker;2727.00;10.50;811.00;4.35;0
201;bunker;2729.00;10.75;816.00;2.19;0
201;bunker;2682.00;10.80;872.00;4.85;0
201;bunker;2680.00;10.28;863.00;1.23;0
201;bunker;2692.00;14.32;824.00;2.79;0
201;bunker;2713.00;11.15;821.00;0.63;0
201;bunker;2723.00;10.15;808.00;3.30;0
201;bunker;2683.00;13.55;820.00;5.96;0
201;bunker;2711.00;11.98;835.00;2.70;0
201;bunker;2716.00;11.30;832.00;3.90;0
201;bunker;2690.00;11.80;813.00;1.74;0
201;bunker;2668.00;9.50;844.00;4.41;0
201;bunker;2681.00;10.35;848.00;5.97;0
201;bunker;2676.00;12.32;828.00;2.35;0
201;bunker;2705.00;12.65;824.00;0.19;0
201;bunker;2693.00;11.20;850.00;1.39;0
201;bunker;2724.00;11.18;830.00;4.42;0
201;bunker;2671.00;10.00;839.00;2.26;0
201;bunker;2687.00;10.70;857.00;4.92;0
201;bunker;2709.00;10.80;814.00;0.19;0
201;bunker;2677.00;12.98;819.00;2.86;0
201;bunker;2694.00;11.32;853.00;0.70;0
201;bunker;2670.00;10.15;875.00;1.91;0
201;bunker;2665.00;10.07;856.00;4.93;0
201;anti_air_building;2725.00;11.43;832.00;1.31;0
201;anti_air_building;2697.00;13.93;834.00;3.97;0
201;anti_air_building;2670.00;11.25;831.00;0.35;0
201;synthetic_refinery;2706.00;12.70;835.00;3.37;0
201;fuel_silo;2686.00;11.30;841.00;6.04;0
201;radar_station;2698.00;12.80;839.00;3.93;0
201;rocket_site;2724.00;10.23;807.00;0.26;0
201;nuclear_reactor;2692.00;13.62;834.00;0.36;0
202;arms_factory;2718.00;13.45;779.00;2.49;0
202;arms_factory;2696.00;11.25;806.00;5.15;0
202;arms_factory;2698.00;11.10;775.00;2.99;0
202;arms_factory;2691.00;12.70;788.00;4.20;0
202;arms_factory;2672.00;10.68;805.00;0.94;0
202;arms_factory;2712.00;13.55;778.00;3.60;0
202;industrial_complex;2698.00;11.45;812.00;6.26;0
202;industrial_complex;2701.00;11.30;801.00;4.10;0
202;industrial_complex;2689.00;12.03;786.00;5.66;0
202;industrial_complex;2677.00;11.38;810.00;2.05;0
202;industrial_complex;2702.00;12.88;788.00;4.71;0
202;industrial_complex;2701.00;10.80;809.00;2.55;0
202;air_base;2698.00;11.60;778.00;4.11;0
202;supply_node;2699.00;12.75;795.00;1.07;0
202;supply_node;2695.00;11.18;778.00;4.00;0
202;supply_node;2709.00;12.90;774.00;0.65;0
202;supply_node;2716.00;10.40;796.00;3.24;0
202;supply_node;2673.00;10.88;807.00;6.18;0
202;supply_node;2683.00;12.15;796.00;1.37;0
202;supply_node;2681.00;11.53;810.00;5.41;0
202;supply_node;2698.00;11.05;808.00;2.07;0
202;supply_node;2689.00;11.93;804.00;3.54;0
202;supply_node;2705.00;10.53;802.00;1.30;0
202;supply_node;2708.00;12.18;790.00;2.78;0
202;supply_node;2691.00;12.85;789.00;5.72;0
202;supply_node;2701.00;13.03;785.00;2.02;0
202;supply_node;2714.00;13.15;782.00;4.95;0
202;supply_node;2700.00;11.00;770.00;1.60;0
202;bunker;2694.00;13.57;793.00;4.18;0
202;bunker;2701.00;12.18;796.00;0.56;0
202;bunker;2690.00;13.32;798.00;2.12;0
202;bunker;2690.00;11.93;804.00;6.24;0
202;bunker;2673.00;10.60;802.00;1.17;0
202;bunker;2714.00;13.48;779.00;5.29;0
202;bunker;2703.00;10.60;805.00;0.57;0
202;bunker;2697.00;11.15;806.00;3.23;0
202;bunker;2709.00;13.38;777.00;5.89;0
202;bunker;2708.00;11.48;794.00;3.73;0
202;bunker;2704.00;13.12;782.00;3.84;0
202;bunker;2721.00;10.00;797.00;1.68;0
202;bunker;2680.00;11.12;807.00;5.80;0
202;bunker;2703.00;11.28;769.00;0.72;0
202;bunker;2693.00;11.98;784.00;3.74;0
202;anti_air_building;2705.00;13.05;781.00;0.12;0
202;anti_air_building;2672.00;11.48;813.00;4.25;0
202;anti_air_building;2704.00;12.23;793.00;4.35;0
202;synthetic_refinery;2687.00;11.73;805.00;2.19;0
202;fuel_silo;2704.00;12.90;779.00;4.85;0
202;radar_station;2696.00;13.25;791.00;1.33;0
202;rocket_site;2679.00;11.12;796.00;2.79;0
202;nuclear_reactor;2698.00;13.05;792.00;0.63;0
203;arms_factory;2660.00;10.30;796.00;2.99;0
203;arms_factory;2679.00;10.60;786.00;4.20;0
203;arms_factory;2658.00;10.30;795.00;0.94;0
203;arms_factory;2682.00;10.88;782.00;3.60;0
203;arms_factory;2658.00;10.25;794.00;6.26;0
203;arms_factory;2687.00;11.00;780.00;4.10;0
203;industrial_complex;2690.00;10.40;773.00;5.66;0
203;industrial_complex;2680.00;10.75;780.00;2.05;0
203;industrial_complex;2674.00;10.30;788.00;4.71;0
203;industrial_complex;2680.00;10.70;779.00;2.55;0
203;industrial_complex;2679.00;10.55;787.00;4.11;0
203;industrial_complex;2681.00;10.70;778.00;0.49;0
203;air_base;2685.00;11.60;786.00;3.15;0
203;supply_node;2679.00;10.60;786.00;0.65;0
203;supply_node;2669.00;10.48;795.00;3.24;0
203;supply_node;2692.00;10.18;766.00;6.18;0
203;supply_node;2659.00;10.30;797.00;1.37;0
203;supply_node;2662.00;10.00;788.00;5.41;0
203;supply_node;2669.00;10.07;783.00;2.07;0
203;supply_node;2685.00;10.73;777.00;3.54;0
203;supply_node;2675.00;10.32;775.00;1.30;0
203;supply_node;2682.00;10.00;767.00;2.78;0
203;bunker;2688.00;10.70;778.00;5.73;0
203;bunker;2678.00;10.48;786.00;0.65;0
203;bunker;2667.00;10.05;787.00;4.78;0
203;bunker;2664.00;10.32;795.00;0.06;0
203;bunker;2688.00;10.10;768.00;4.18;0
203;bunker;2669.00;10.07;787.00;0.56;0
203;bunker;2680.00;10.00;769.00;2.12;0
203;bunker;2677.00;10.18;772.00;6.24;0
203;bunker;2660.00;10.30;797.00;1.17;0
203;anti_air_building;2685.00;11.40;784.00;5.29;0
203;anti_air_building;2688.00;10.35;772.00;0.57;0
203;anti_air_building;2677.00;10.45;784.00;3.23;0
203;synthetic_refinery;2690.00;10.23;770.00;5.89;0
203;fuel_silo;2686.00;10.75;778.00;3.73;0
203;radar_station;2676.00;10.45;782.00;5.90;0
203;rocket_site;2687.00;10.60;777.00;1.68;0
203;nuclear_reactor;2693.00;10.20;767.00;5.80;0
204;arms_factory;2722.00;10.50;744.00;0.94;0
204;arms_factory;2735.00;11.20;782.00;3.60;0
204;arms_factory;2735.00;11.80;769.00;6.26;0
204;arms_factory;2726.00;11.65;784.00;4.10;0
204;arms_factory;2705.00;10.38;761.00;5.66;0
204;arms_factory;2727.00;11.20;751.00;2.05;0
204;industrial_complex;2736.00;11.75;766.00;4.71;0
204;industrial_complex;2715.00;10.73;752.00;2.55;0
204;industrial_complex;2738.00;11.05;780.00;4.11;0
204;industrial_complex;2716.00;10.50;744.00;0.49;0
204;industrial_complex;2723.00;12.07;783.00;3.15;0
204;industrial_complex;2733.00;12.10;773.00;6.18;0
204;air_base;2725.00;13.48;774.00;1.10;0
204;supply_node;2725.00;10.98;749.00;6.18;0
204;supply_node;2722.00;11.03;790.00;1.37;0
204;supply_node;2708.00;10.03;751.00;5.41;0
204;supply_node;2702.00;10.00;759.00;2.07;0
204;supply_node;2733.00;12.20;770.00;3.54;0
204;supply_node;2723.00;14.07;768.00;1.30;0
204;supply_node;2731.00;10.45;795.00;2.78;0
204;supply_node;2732.00;10.80;787.00;5.72;0
204;supply_node;2725.00;12.30;779.00;2.02;0
204;supply_node;2736.00;11.30;778.00;4.95;0
204;supply_node;2715.00;13.38;767.00;1.60;0
204;supply_node;2729.00;12.20;759.00;3.09;0
204;supply_node;2719.00;12.50;758.00;0.84;0
204;supply_node;2716.00;10.40;747.00;2.32;0
204;bunker;2704.00;10.38;762.00;6.24;0
204;bunker;2718.00;12.65;760.00;1.17;0
204;bunker;2715.00;10.48;749.00;5.29;0
204;bunker;2730.00;12.45;763.00;0.57;0
204;bunker;2732.00;10.93;786.00;3.23;0
204;bunker;2738.00;10.93;782.00;5.89;0
204;bunker;2734.00;10.90;795.00;3.73;0
204;bunker;2727.00;11.65;781.00;3.84;0
204;bunker;2720.00;14.15;771.00;1.68;0
204;bunker;2714.00;11.10;755.00;5.80;0
204;bunker;2726.00;10.48;745.00;0.72;0
204;bunker;2723.00;10.98;790.00;3.74;0
204;bunker;2732.00;12.30;766.00;0.12;0
204;bunker;2716.00;13.38;766.00;4.25;0
204;anti_air_building;2722.00;12.18;756.00;4.35;0
204;anti_air_building;2723.00;13.60;775.00;2.19;0
204;anti_air_building;2717.00;12.65;761.00;4.85;0
204;synthetic_refinery;2732.00;11.07;782.00;1.23;0
204;fuel_silo;2701.00;10.00;759.00;2.79;0
204;radar_station;2719.00;13.98;773.00;0.57;0
204;rocket_site;2715.00;11.43;756.00;3.30;0
204;nuclear_reactor;2717.00;11.53;755.00;5.96;0
205;arms_factory;2775.00;11.45;789.00;6.26;0
205;arms_factory;2776.00;12.62;771.00;4.10;0
205;arms_factory;2786.00;14.43;764.00;5.66;0
205;arms_factory;2793.00;13.95;743.00;2.05;0
205;arms_factory;2789.00;12.25;795.00;4.71;0
205;arms_factory;2777.00;14.03;750.00;2.55;0
205;industrial_complex;2779.00;11.75;786.00;4.11;0
205;industrial_complex;2776.00;12.75;770.00;0.49;0
205;industrial_complex;2782.00;14.30;762.00;3.15;0
205;industrial_complex;2793.00;13.53;740.00;6.18;0
205;industrial_complex;2788.00;12.23;794.00;1.10;0
205;industrial_complex;2789.00;12.60;793.00;5.22;0
205;air_base;2776.00;11.55;785.00;3.06;0
205;supply_node;2785.00;11.70;800.00;5.41;0
205;supply_node;2789.00;13.10;787.00;2.07;0
205;supply_node;2777.00;14.38;754.00;3.54;0
205;supply_node;2780.00;12.25;779.00;1.30;0
205;supply_node;2790.00;15.10;752.00;2.78;0
205;supply_node;2778.00;11.43;791.00;5.72;0
205;supply_node;2790.00;13.70;776.00;2.02;0
205;supply_node;2776.00;12.75;770.00;4.95;0
205;supply_node;2785.00;13.78;768.00;1.60;0
205;supply_node;2769.00;12.20;763.00;3.09;0
205;supply_node;2783.00;14.73;759.00;0.84;0
205;supply_node;2766.00;12.10;752.00;2.32;0
205;supply_node;2782.00;14.15;745.00;5.25;0
205;supply_node;2771.00;12.55;744.00;3.02;0
205;supply_node;2791.00;13.80;742.00;4.49;0
205;supply_node;2778.00;12.00;737.00;1.14;0
205;supply_node;2785.00;11.32;732.00;3.73;0
205;bunker;2789.00;15.15;750.00;5.89;0
205;bunker;2774.00;13.65;761.00;3.73;0
205;bunker;2776.00;11.75;778.00;3.84;0
205;bunker;2789.00;13.65;774.00;1.68;0
205;bunker;2780.00;13.40;768.00;5.80;0
205;bunker;2770.00;12.88;751.00;0.72;0
205;bunker;2779.00;11.60;788.00;3.74;0
205;bunker;2788.00;13.03;785.00;0.12;0
205;bunker;2775.00;14.07;754.00;4.25;0
205;bunker;2784.00;13.10;740.00;4.35;0
205;bunker;2791.00;12.85;799.00;2.19;0
205;bunker;2788.00;12.30;735.00;4.85;0
205;bunker;2785.00;15.40;755.00;1.23;0
205;bunker;2774.00;13.40;746.00;2.79;0
205;bunker;2779.00;11.82;736.00;0.63;0
205;bunker;2784.00;13.55;769.00;3.30;0
205;bunker;2793.00;13.62;741.00;5.96;0
205;anti_air_building;2787.00;12.70;786.00;2.70;0
205;anti_air_building;2776.00;11.62;782.00;3.90;0
205;anti_air_building;2777.00;12.68;771.00;1.74;0
205;synthetic_refinery;2774.00;13.38;764.00;4.41;0
205;fuel_silo;2773.00;12.60;741.00;5.97;0
205;radar_station;2780.00;13.40;768.00;3.05;0
205;rocket_site;2783.00;12.35;785.00;0.19;0
205;nuclear_reactor;2779.00;11.98;781.00;1.39;0
206;arms_factory;2736.00;10.70;747.00;5.66;0
206;arms_factory;2754.00;11.80;792.00;2.05;0
206;arms_factory;2769.00;11.73;799.00;4.71;0
206;arms_factory;2754.00;11.50;807.00;2.55;0
206;arms_factory;2766.00;11.50;805.00;4.11;0
206;arms_factory;2742.00;11.40;758.00;0.49;0
206;industrial_complex;2763.00;11.82;784.00;3.15;0
206;industrial_complex;2734.00;10.40;741.00;6.18;0
206;industrial_complex;2747.00;11.03;753.00;1.10;0
206;industrial_complex;2742.00;11.40;808.00;5.22;0
206;industrial_complex;2739.00;11.73;819.00;3.06;0
206;industrial_complex;2761.00;11.43;745.00;3.16;0
206;air_base;2755.00;10.90;741.00;1.00;0
206;supply_node;2767.00;11.57;786.00;3.54;0
206;supply_node;2749.00;11.40;795.00;1.30;0
206;supply_node;2755.00;11.57;775.00;2.78;0
206;supply_node;2752.00;10.30;736.00;5.72;0
206;supply_node;2760.00;11.35;767.00;2.02;0
206;supply_node;2735.00;10.50;739.00;4.95;0
206;supply_node;2739.00;11.25;799.00;1.60;0
206;supply_node;2767.00;11.65;774.00;3.09;0
206;supply_node;2772.00;11.45;807.00;0.84;0
206;supply_node;2742.00;11.00;786.00;2.32;0
206;supply_node;2738.00;11.45;815.00;5.25;0
206;supply_node;2746.00;11.00;754.00;3.02;0
206;supply_node;2752.00;11.50;807.00;4.49;0
206;supply_node;2742.00;12.10;825.00;1.14;0
206;supply_node;2749.00;11.80;819.00;3.73;0
206;supply_node;2763.00;11.48;818.00;0.38;0
206;supply_node;2761.00;11.48;810.00;3.32;0
206;supply_node;2743.00;11.45;807.00;5.90;0
206;supply_node;2761.00;11.45;801.00;2.56;0
206;supply_node;2770.00;11.75;797.00;4.03;0
206;supply_node;2759.00;12.10;793.00;1.79;0
206;supply_node;2754.00;11.75;785.00;4.72;0
206;supply_node;2746.00;11.10;776.00;6.21;0
206;supply_node;2744.00;11.57;768.00;3.96;0
206;supply_node;2751.00;11.32;762.00;5.44;0
206;supply_node;2738.00;11.25;759.00;2.09;0
206;supply_node;2759.00;11.40;757.00;6.14;0
206;supply_node;2735.00;10.78;750.00;1.33;0
206;supply_node;2754.00;11.28;748.00;4.27;0
206;supply_node;2744.00;10.40;744.00;0.57;0
206;supply_node;2761.00;11.23;743.00;3.51;0
206;supply_node;2743.00;10.35;734.00;4.98;0
206;bunker;2771.00;11.85;774.00;2.70;0
206;bunker;2738.00;10.85;753.00;3.90;0
206;bunker;2758.00;11.50;808.00;1.74;0
206;bunker;2761.00;11.40;759.00;4.41;0
206;bunker;2753.00;11.50;806.00;5.97;0
206;bunker;2745.00;11.00;788.00;2.35;0
206;bunker;2737.00;11.65;822.00;0.19;0
206;bunker;2749.00;10.38;738.00;1.39;0
206;bunker;2758.00;11.40;802.00;4.42;0
206;bunker;2752.00;11.62;793.00;2.26;0
206;bunker;2737.00;10.65;736.00;4.92;0
206;bunker;2740.00;11.05;755.00;0.19;0
206;bunker;2772.00;11.40;783.00;2.86;0
206;bunker;2742.00;11.45;800.00;0.70;0
206;bunker;2741.00;12.15;824.00;1.91;0
206;bunker;2743.00;11.45;807.00;4.93;0
206;bunker;2761.00;11.43;762.00;1.31;0
206;bunker;2752.00;11.73;821.00;3.97;0
206;bunker;2767.00;11.70;800.00;0.35;0
206;bunker;2757.00;11.45;750.00;3.37;0
206;bunker;2751.00;11.35;783.00;6.04;0
206;bunker;2761.00;11.55;819.00;2.42;0
206;bunker;2743.00;10.35;734.00;0.26;0
206;bunker;2756.00;11.78;795.00;0.36;0
206;bunker;2743.00;11.50;770.00;4.48;0
206;bunker;2775.00;11.60;809.00;0.86;0
206;bunker;2749.00;11.03;778.00;3.88;0
206;bunker;2739.00;11.35;760.00;5.09;0
206;bunker;2753.00;11.48;765.00;2.93;0
206;bunker;2740.00;10.50;743.00;5.59;0
206;bunker;2753.00;11.45;774.00;0.87;0
206;bunker;2759.00;11.32;744.00;4.99;0
206;anti_air_building;2763.00;11.30;771.00;1.38;0
206;anti_air_building;2747.00;11.32;771.00;4.04;0
206;anti_air_building;2744.00;11.53;803.00;5.60;0
206;synthetic_refinery;2741.00;11.55;767.00;3.44;0
206;fuel_silo;2748.00;10.80;748.00;4.64;0
206;radar_station;2755.00;11.60;780.00;2.24;0
206;rocket_site;2738.00;11.00;788.00;4.05;0
206;nuclear_reactor;2760.00;12.00;780.00;0.43;0
207;arms_factory;2763.00;10.40;700.00;4.71;0
207;arms_factory;2781.00;10.00;708.00;2.55;0
207;arms_factory;2785.00;10.32;692.00;4.11;0
207;arms_factory;2775.00;10.45;684.00;0.49;0
207;arms_factory;2758.00;10.32;701.00;3.15;0
207;arms_factory;2773.00;9.90;717.00;6.18;0
207;industrial_complex;2749.00;10.28;704.00;1.10;0
207;industrial_complex;2737.00;10.55;724.00;5.22;0
207;industrial_complex;2763.00;10.35;701.00;3.06;0
207;industrial_complex;2773.00;11.07;733.00;3.16;0
207;industrial_complex;2783.00;10.10;708.00;1.00;0
207;industrial_complex;2742.00;10.28;724.00;3.67;0
207;air_base;2776.00;10.50;684.00;0.05;0
207;supply_node;2753.00;11.70;686.00;2.78;0
207;supply_node;2783.00;10.40;692.00;5.72;0
207;supply_node;2764.00;10.45;735.00;2.02;0
207;supply_node;2774.00;10.43;685.00;4.95;0
207;supply_node;2748.00;10.10;725.00;1.60;0
207;supply_node;2782.00;10.20;704.00;3.09;0
207;supply_node;2753.00;10.80;696.00;0.84;0
