199;nuclear_reactor;2730.00;15.38;900.00;4.79;0
200;arms_factory;2732.00;12.25;841.00;2.79;0
200;arms_factory;2719.00;12.75;851.00;0.63;0
200;arms_factory;2729.00;12.95;855.00;3.30;0
200;arms_factory;2712.00;12.30;846.00;5.96;0
200;arms_factory;2714.00;12.40;845.00;2.70;0
200;arms_factory;2741.00;12.80;860.00;3.90;0
200;industrial_complex;2738.00;12.10;830.00;1.74;0
200;industrial_complex;2736.00;11.90;829.00;4.41;0
200;industrial_complex;2719.00;12.85;855.00;5.97;0
200;industrial_complex;2736.00;12.05;839.00;2.35;0
200;industrial_complex;2742.00;11.80;838.00;0.19;0
200;industrial_complex;2722.00;12.82;854.00;1.39;0
200;air_base;2720.00;11.90;841.00;4.42;0
200;supply_node;2713.00;12.38;848.00;1.52;0
200;supply_node;2729.00;12.38;846.00;4.45;0
200;supply_node;2739.00;12.90;859.00;1.11;0
200;supply_node;2725.00;12.88;855.00;3.69;0
200;supply_node;2716.00;13.30;857.00;0.35;0
200;supply_node;2738.00;12.60;849.00;1.82;0
200;supply_node;2721.00;11.75;840.00;5.86;0
200;supply_node;2737.00;12.12;840.00;2.52;0
200;supply_node;2735.00;11.82;831.00;4.00;0
200;bunker;2719.00;11.60;837.00;0.35;0
200;bunker;2708.00;12.40;850.00;3.37;0
200;bunker;2734.00;11.50;828.00;6.04;0
200;bunker;2722.00;12.78;853.00;2.42;0
200;bunker;2735.00;12.55;850.00;0.26;0
200;bunker;2736.00;12.18;843.00;0.36;0
200;bunker;2739.00;12.98;862.00;4.48;0
200;bunker;2715.00;12.95;855.00;0.86;0
200;bunker;2729.00;12.25;844.00;3.88;0
200;anti_air_building;2735.00;12.43;853.00;5.09;0
200;anti_air_building;2741.00;11.93;834.00;2.93;0
200;anti_air_building;2716.00;13.90;861.00;5.59;0
200;synthetic_refinery;2715.00;13.60;860.00;0.87;0
200;fuel_silo;2727.00;11.98;842.00;4.99;0
200;radar_station;2726.00;12.40;846.00;0.84;0
200;rocket_site;2721.00;13.38;857.00;4.04;0
200;nuclear_reactor;2719.00;12.50;847.00;5.60;0
201;arms_factory;2714.00;10.12;811.00;3.30;0
201;arms_factory;2672.00;10.25;870.00;5.96;0
201;arms_factory;2723.00;10.93;827.00;2.70;0
201;arms_factory;2670.00;10.07;873.00;3.90;0
201;arms_factory;2670.00;11.82;827.00;1.74;0
201;arms_factory;2683.00;10.43;863.00;4.41;0
201;industrial_complex;2690.00;13.38;832.00;5.97;0
201;industrial_complex;2677.00;12.98;819.00;2.35;0
201;industrial_complex;2694.00;12.88;838.00;0.19;0
201;industrial_complex;2711.00;11.50;821.00;1.39;0
201;industrial_complex;2713.00;12.03;837.00;4.42;0
201;industrial_complex;2727.00;10.38;803.00;2.26;0
201;air_base;2685.00;10.60;853.00;4.92;0
201;supply_node;2707.00;10.90;814.00;1.11;0
201;supply_node;2725.00;11.30;830.00;3.69;0
201;supply_node;2715.00;11.28;827.00;0.35;0
201;supply_node;2728.00;10.60;810.00;1.82;0
201;supply_node;2685.00;13.55;822.00;5.86;0
201;supply_node;2696.00;11.57;854.00;2.52;0
201;supply_node;2669.00;11.88;825.00;4.00;0
201;supply_node;2692.00;13.80;832.00;1.75;0
201;supply_node;2704.00;13.28;827.00;3.23;0
201;supply_node;2728.00;10.70;820.00;6.17;0
201;supply_node;2701.00;12.30;843.00;3.93;0
201;supply_node;2680.00;11.30;832.00;5.40;0
201;supply_node;2709.00;12.32;837.00;2.05;0
201;supply_node;2686.00;10.75;852.00;4.64;0
201;supply_node;2678.00;10.75;872.00;1.29;0
201;supply_node;2667.00;9.50;875.00;4.23;0
201;supply_node;2670.00;10.23;865.00;0.53;0
201;supply_node;2682.00;10.38;863.00;3.47;0
201;supply_node;2676.00;10.07;859.00;4.94;0
201;supply_node;2666.00;10.10;854.00;2.70;0
201;supply_node;2668.00;10.18;848.00;4.18;0
201;supply_node;2680.00;10.20;845.00;0.84;0
201;supply_node;2691.00;11.35;844.00;4.88;0
201;supply_node;2673.00;10.25;836.00;0.07;0
201;supply_node;2696.00;13.85;822.00;3.01;0
201;supply_node;2676.00;12.98;819.00;5.59;0
201;supply_node;2715.00;10.65;818.00;2.24;0
201;supply_node;2691.00;12.00;814.00;5.18;0
201;supply_node;2725.00;10.12;802.00;0.38;0
201;naval_base;2677.00;9.75;845.00;-2.36;6139
201;naval_base;2722.00;9.75;817.00;-0.98;6401
201;naval_base;2722.00;9.50;814.00;-1.85;6401
201;naval_base;2671.00;10.07;847.00;1.57;6139
201;naval_base;2677.00;9.50;854.00;-0.79;6139
201;naval_base;2662.00;9.75;874.00;-0.79;6139
201;naval_base;2714.00;9.50;808.00;0.79;6401
201;naval_base;2720.00;9.55;818.00;0.59;6401
201;naval_base;2670.00;10.05;856.00;-2.36;6139
201;naval_base;2721.00;9.75;806.00;-1.57;6401
201;naval_base;2668.00;9.50;862.00;-1.57;6139
201;naval_base;2670.00;10.00;839.00;-2.90;6139
201;bunker;2673.00;10.35;872.00;4.71;0
201;bunker;2710.00;11.73;828.00;1.45;0
201;bunker;2670.00;10.15;852.00;4.11;0
201;bunker;2677.00;10.40;837.00;0.50;0
201;bunker;2711.00;11.98;835.00;2.05;0
201;bunker;2730.00;10.88;819.00;6.18;0
201;bunker;2677.00;10.32;863.00;1.10;0
201;bunker;2722.00;10.07;806.00;5.22;0
201;bunker;2712.00;10.45;813.00;0.50;0
201;bunker;2718.00;11.05;824.00;4.62;0
201;bunker;2697.00;13.75;835.00;5.83;0
201;bunker;2701.00;12.10;849.00;3.67;0
201;bunker;2691.00;12.70;816.00;0.40;0
201;bunker;2682.00;11.20;837.00;1.61;0
201;bunker;2675.00;13.38;822.00;5.73;0
201;bunker;2692.00;13.93;821.00;2.12;0
201;bunker;2695.00;11.75;844.00;3.68;0
201;bunker;2696.00;11.50;852.00;0.06;0
201;bunker;2713.00;10.98;819.00;4.18;0
201;bunker;2727.00;11.32;831.00;4.28;0
201;bunker;2728.00;10.75;812.00;2.12;0
201;bunker;2686.00;10.75;852.00;4.79;0
201;bunker;2686.00;12.82;828.00;1.17;0
201;bunker;2680.00;10.23;859.00;4.18;0
201;bunker;2665.00;10.82;825.00;0.57;0
201;bunker;2678.00;10.05;852.00;4.69;0
201;bunker;2672.00;10.38;866.00;5.90;0
201;bunker;2670.00;10.05;872.00;2.63;0
201;bunker;2666.00;10.10;853.00;5.30;0
201;coastal_bunker;2665.00;10.05;857.00;-2.36;0
201;coastal_bunker;2669.00;10.00;839.00;-2.90;0
201;coastal_bunker;2722.00;10.05;812.00;-1.85;0
201;coastal_bunker;2721.00;9.80;818.00;0.59;0
201;coastal_bunker;2669.00;9.50;872.00;-0.79;0
201;coastal_bunker;2713.00;9.75;809.00;0.79;0
201;coastal_bunker;2669.00;9.75;870.00;-1.57;0
201;coastal_bunker;2724.00;9.75;797.00;-1.57;0
201;coastal_bunker;2663.00;9.75;849.00;1.57;0
201;coastal_bunker;2722.00;9.75;817.00;-0.98;0
201;coastal_bunker;2677.00;10.03;844.00;-2.36;0
201;coastal_bunker;2672.00;9.75;861.00;-0.79;0
201;dockyard;2674.00;9.50;859.00;-0.79;0
201;anti_air_building;2669.00;10.07;866.00;4.86;0
201;anti_air_building;2671.00;11.32;831.00;1.24;0
201;anti_air_building;2697.00;14.07;824.00;5.37;0
201;synthetic_refinery;2698.00;14.10;833.00;1.75;0
201;fuel_silo;2675.00;13.35;824.00;3.30;0
201;radar_station;2698.00;12.80;839.00;0.30;0
201;rocket_site;2726.00;10.38;810.00;2.35;0
201;nuclear_reactor;2711.00;12.30;841.00;0.19;0
202;arms_factory;2698.00;12.15;799.00;2.70;0
202;arms_factory;2706.00;10.57;801.00;3.90;0
202;arms_factory;2709.00;11.93;791.00;1.74;0
202;arms_factory;2707.00;10.28;803.00;4.41;0
202;arms_factory;2706.00;11.95;793.00;5.97;0
202;arms_factory;2674.00;10.85;806.00;2.35;0
202;industrial_complex;2716.00;10.55;795.00;0.19;0
202;industrial_complex;2674.00;11.00;808.00;1.39;0
202;industrial_complex;2719.00;13.32;779.00;4.42;0
202;industrial_complex;2676.00;11.38;810.00;2.26;0
202;industrial_complex;2717.00;13.20;781.00;4.92;0
202;industrial_complex;2682.00;11.55;811.00;0.19;0
202;air_base;2713.00;12.95;783.00;2.86;0
202;supply_node;2699.00;12.75;795.00;0.35;0
202;supply_node;2695.00;11.18;778.00;1.82;0
202;supply_node;2709.00;12.90;774.00;5.86;0
202;supply_node;2714.00;10.55;796.00;2.52;0
202;supply_node;2673.00;10.88;807.00;4.00;0
202;supply_node;2683.00;12.15;796.00;1.75;0
202;supply_node;2681.00;11.53;810.00;3.23;0
202;supply_node;2698.00;11.05;808.00;6.17;0
202;supply_node;2689.00;11.93;804.00;3.93;0
202;supply_node;2705.00;10.53;802.00;5.40;0
202;supply_node;2708.00;12.18;790.00;2.05;0
202;supply_node;2691.00;12.85;789.00;4.64;0
202;supply_node;2701.00;13.03;785.00;1.29;0
202;supply_node;2714.00;13.15;782.00;4.23;0
202;supply_node;2700.00;11.00;770.00;0.53;0
202;naval_base;2719.00;10.20;796.00;-3.93;6401
202;naval_base;2708.00;10.03;806.00;-4.07;6401
202;bunker;2715.00;12.25;786.00;0.87;0
202;bunker;2713.00;13.57;777.00;4.99;0
202;bunker;2678.00;11.20;804.00;1.38;0
202;bunker;2704.00;13.05;784.00;4.04;0
202;bunker;2688.00;13.28;793.00;5.60;0
202;bunker;2697.00;11.07;809.00;3.44;0
202;bunker;2701.00;12.38;795.00;4.64;0
202;bunker;2679.00;11.12;809.00;2.48;0
202;bunker;2702.00;11.15;769.00;4.05;0
202;bunker;2689.00;13.48;796.00;0.43;0
202;bunker;2693.00;11.38;781.00;3.09;0
202;bunker;2684.00;11.45;806.00;6.11;0
202;bunker;2713.00;10.50;797.00;3.95;0
202;bunker;2710.00;11.05;795.00;5.16;0
202;bunker;2704.00;10.40;805.00;3.00;0
202;coastal_bunker;2717.00;10.05;799.00;-3.93;0
202;coastal_bunker;2710.00;10.23;801.00;-4.07;0
202;dockyard;2717.00;10.23;797.00;-3.93;0
202;anti_air_building;2687.00;11.90;804.00;1.44;0
202;anti_air_building;2701.00;12.55;794.00;1.55;0
202;anti_air_building;2694.00;11.48;805.00;5.67;0
202;synthetic_refinery;2705.00;10.28;805.00;2.05;0
202;fuel_silo;2689.00;11.40;807.00;4.71;0
202;radar_station;2695.00;13.35;791.00;2.02;0
202;rocket_site;2709.00;10.82;797.00;4.11;0
202;nuclear_reactor;2716.00;13.57;775.00;0.50;0
203;arms_factory;2674.00;10.28;790.00;1.74;0
203;arms_factory;2689.00;10.35;772.00;4.41;0
203;arms_factory;2668.00;10.00;784.00;5.97;0
203;arms_factory;2673.00;10.60;796.00;2.35;0
203;arms_factory;2660.00;10.07;791.00;0.19;0
203;arms_factory;2683.00;10.82;780.00;1.39;0
203;industrial_complex;2694.00;10.25;767.00;4.42;0
203;industrial_complex;2673.00;10.70;798.00;2.26;0
203;industrial_complex;2677.00;10.60;781.00;4.92;0
203;industrial_complex;2664.00;10.00;787.00;0.19;0
203;industrial_complex;2689.00;10.25;771.00;2.86;0
203;industrial_complex;2675.00;10.32;786.00;0.70;0
203;air_base;2669.00;10.55;796.00;1.91;0
203;supply_node;2679.00;10.60;786.00;5.86;0
203;supply_node;2669.00;10.48;795.00;2.52;0
203;supply_node;2691.00;10.10;764.00;4.00;0
203;supply_node;2659.00;10.30;797.00;1.75;0
203;supply_node;2662.00;9.50;788.00;3.23;0
203;supply_node;2670.00;10.12;783.00;6.17;0
203;supply_node;2685.00;10.73;777.00;3.93;0
203;supply_node;2675.00;10.32;775.00;5.40;0
203;supply_node;2682.00;10.00;769.00;2.05;0
203;naval_base;2681.00;9.73;769.00;0.00;6406
203;naval_base;2696.00;9.50;758.00;0.00;6406
203;naval_base;2667.00;10.00;780.00;-1.25;6403
203;naval_base;2663.00;9.50;786.00;0.00;6403
203;bunker;2691.00;10.10;761.00;2.93;0
203;bunker;2665.00;10.40;796.00;5.59;0
203;bunker;2658.00;10.30;795.00;0.87;0
203;bunker;2664.00;10.00;788.00;4.99;0
203;bunker;2680.00;10.70;777.00;1.38;0
203;bunker;2685.00;10.03;768.00;4.04;0
203;bunker;2688.00;11.07;781.00;5.60;0
203;bunker;2679.00;10.90;790.00;3.44;0
203;bunker;2669.00;10.05;784.00;4.64;0
203;coastal_bunker;2679.00;9.73;769.00;0.00;0
203;coastal_bunker;2663.00;9.50;784.00;0.00;0
203;coastal_bunker;2688.00;9.50;764.00;0.00;0
203;coastal_bunker;2666.00;9.68;785.00;-1.25;0
203;dockyard;2695.00;9.50;758.00;0.00;0
203;anti_air_building;2672.00;10.65;798.00;3.95;0
203;anti_air_building;2672.00;10.28;781.00;5.16;0
203;anti_air_building;2685.00;11.38;783.00;3.00;0
203;synthetic_refinery;2689.00;10.25;771.00;4.56;0
203;fuel_silo;2690.00;10.03;760.00;0.94;0
203;radar_station;2676.00;10.45;781.00;3.96;0
203;rocket_site;2663.00;10.05;790.00;1.44;0
203;nuclear_reactor;2656.00;10.20;795.00;1.55;0
204;arms_factory;2707.00;10.07;754.00;5.97;0
204;arms_factory;2726.00;10.55;746.00;2.35;0
204;arms_factory;2712.00;10.98;756.00;0.19;0
204;arms_factory;2725.00;13.55;765.00;1.39;0
204;arms_factory;2714.00;11.10;755.00;4.42;0
204;arms_factory;2728.00;11.88;756.00;2.26;0
204;industrial_complex;2724.00;12.73;778.00;4.92;0
204;industrial_complex;2725.00;13.68;767.00;0.19;0
204;industrial_complex;2724.00;10.45;744.00;2.86;0
204;industrial_complex;2726.00;12.78;759.00;0.70;0
204;industrial_complex;2716.00;10.93;753.00;1.91;0
204;industrial_complex;2713.00;10.85;754.00;4.93;0
204;air_base;2724.00;10.80;747.00;1.31;0
204;supply_node;2725.00;10.98;749.00;4.00;0
204;supply_node;2722.00;11.03;790.00;1.75;0
204;supply_node;2709.00;10.15;752.00;3.23;0
204;supply_node;2704.00;10.23;760.00;6.17;0
204;supply_node;2733.00;12.20;770.00;3.93;0
204;supply_node;2723.00;14.07;768.00;5.40;0
204;supply_node;2731.00;10.45;795.00;2.05;0
204;supply_node;2732.00;10.80;787.00;4.64;0
204;supply_node;2725.00;12.30;779.00;1.29;0
204;supply_node;2736.00;11.30;778.00;4.23;0
204;supply_node;2715.00;13.38;767.00;0.53;0
204;supply_node;2729.00;12.20;759.00;3.47;0
204;supply_node;2719.00;12.50;758.00;4.94;0
204;supply_node;2716.00;10.40;747.00;2.70;0
204;naval_base;2701.00;9.50;755.00;-0.79;6406
204;naval_base;2706.00;9.62;748.00;-0.98;6406
204;naval_base;2721.00;10.20;795.00;-3.14;6401
204;bunker;2721.00;11.05;750.00;5.60;0
204;bunker;2708.00;10.45;757.00;3.44;0
204;bunker;2721.00;14.20;772.00;4.64;0
204;bunker;2715.00;13.50;768.00;2.48;0
204;bunker;2724.00;11.82;754.00;4.05;0
204;bunker;2729.00;11.48;781.00;0.43;0
204;bunker;2723.00;10.98;790.00;3.09;0
204;bunker;2701.00;10.05;762.00;6.11;0
204;bunker;2735.00;10.95;795.00;3.95;0
204;bunker;2721.00;11.73;754.00;5.16;0
204;bunker;2727.00;13.03;763.00;3.00;0
204;bunker;2734.00;11.18;780.00;4.56;0
204;bunker;2730.00;10.90;787.00;0.94;0
204;bunker;2731.00;12.57;772.00;3.60;0
204;coastal_bunker;2702.00;9.68;755.00;-0.79;0
204;coastal_bunker;2706.00;9.95;747.00;-0.98;0
204;coastal_bunker;2721.00;10.20;795.00;-3.14;0
204;dockyard;2702.00;9.50;758.00;-0.79;0
204;anti_air_building;2734.00;10.85;790.00;4.71;0
204;anti_air_building;2724.00;13.48;762.00;1.45;0
204;anti_air_building;2734.00;10.85;789.00;4.11;0
204;synthetic_refinery;2715.00;13.50;770.00;0.50;0
204;fuel_silo;2718.00;10.60;748.00;2.05;0
204;radar_station;2719.00;13.98;773.00;5.67;0
204;rocket_site;2718.00;10.90;751.00;1.10;0
204;nuclear_reactor;2710.00;10.15;749.00;5.22;0
205;arms_factory;2783.00;12.35;785.00;0.19;0
205;arms_factory;2779.00;11.98;781.00;1.39;0
205;arms_factory;2779.00;13.30;768.00;4.42;0
205;arms_factory;2767.00;12.00;764.00;2.26;0
205;arms_factory;2782.00;14.80;750.00;4.92;0
205;arms_factory;2786.00;12.78;738.00;0.19;0
205;industrial_complex;2787.00;13.00;784.00;2.86;0
205;industrial_complex;2775.00;11.55;780.00;0.70;0
205;industrial_complex;2779.00;13.45;767.00;1.91;0
205;industrial_complex;2773.00;13.30;762.00;4.93;0
205;industrial_complex;2783.00;14.80;748.00;1.31;0
205;industrial_complex;2788.00;12.55;736.00;3.97;0
205;air_base;2794.00;14.10;782.00;0.35;0
205;supply_node;2785.00;11.70;800.00;3.23;0
205;supply_node;2789.00;13.10;787.00;6.17;0
205;supply_node;2777.00;14.38;754.00;3.93;0
205;supply_node;2780.00;12.25;779.00;5.40;0
205;supply_node;2790.00;15.10;752.00;2.05;0
205;supply_node;2778.00;11.43;791.00;4.64;0
205;supply_node;2790.00;13.70;776.00;1.29;0
205;supply_node;2776.00;12.75;770.00;4.23;0
205;supply_node;2785.00;13.78;768.00;0.53;0
205;supply_node;2769.00;12.20;763.00;3.47;0
205;supply_node;2783.00;14.73;759.00;4.94;0
205;supply_node;2766.00;12.10;752.00;2.70;0
205;supply_node;2782.00;14.15;745.00;4.18;0
205;supply_node;2771.00;12.55;744.00;0.84;0
205;supply_node;2791.00;13.80;742.00;4.88;0
205;supply_node;2778.00;12.00;737.00;0.07;0
205;supply_node;2785.00;11.32;732.00;3.01;0
205;bunker;2780.00;11.35;804.00;4.64;0
205;bunker;2775.00;11.55;782.00;2.48;0
205;bunker;2778.00;14.48;756.00;4.05;0
205;bunker;2792.00;13.98;782.00;0.43;0
205;bunker;2781.00;12.85;739.00;3.09;0
205;bunker;2791.00;13.82;774.00;6.11;0
205;bunker;2772.00;12.95;747.00;3.95;0
205;bunker;2788.00;11.57;731.00;5.16;0
205;bunker;2763.00;11.78;753.00;3.00;0
205;bunker;2782.00;14.95;757.00;4.56;0
205;bunker;2779.00;11.75;786.00;0.94;0
205;bunker;2783.00;14.03;744.00;3.60;0
205;bunker;2777.00;12.68;771.00;1.44;0
205;bunker;2766.00;11.90;764.00;1.55;0
205;bunker;2790.00;15.10;753.00;5.67;0
205;bunker;2788.00;14.82;746.00;2.05;0
205;bunker;2782.00;13.25;770.00;4.71;0
205;anti_air_building;2773.00;12.23;739.00;1.45;0
205;anti_air_building;2784.00;12.53;785.00;4.11;0
205;anti_air_building;2779.00;14.65;756.00;0.50;0
205;synthetic_refinery;2781.00;11.48;794.00;2.05;0
205;fuel_silo;2769.00;12.20;763.00;6.18;0
205;radar_station;2780.00;13.40;768.00;3.43;0
205;rocket_site;2778.00;12.35;738.00;5.22;0
205;nuclear_reactor;2791.00;13.82;783.00;0.50;0
206;arms_factory;2751.00;11.10;754.00;4.42;0
206;arms_factory;2740.00;11.40;809.00;2.26;0
206;arms_factory;2750.00;11.20;757.00;4.92;0
206;arms_factory;2763.00;11.60;747.00;0.19;0
206;arms_factory;2763.00;11.65;762.00;2.86;0
206;arms_factory;2740.00;11.18;813.00;0.70;0
206;industrial_complex;2751.00;10.35;737.00;1.91;0
206;industrial_complex;2748.00;11.10;776.00;4.93;0
206;industrial_complex;2740.00;10.50;743.00;1.31;0
206;industrial_complex;2756.00;12.12;789.00;3.97;0
206;industrial_complex;2771.00;11.40;809.00;0.35;0
206;industrial_complex;2758.00;11.55;774.00;3.37;0
206;air_base;2768.00;11.57;805.00;6.04;0
206;supply_node;2767.00;11.57;786.00;3.93;0
206;supply_node;2749.00;11.40;795.00;5.40;0
206;supply_node;2755.00;11.57;775.00;2.05;0
206;supply_node;2752.00;10.30;736.00;4.64;0
206;supply_node;2760.00;11.35;767.00;1.29;0
206;supply_node;2735.00;10.50;739.00;4.23;0
206;supply_node;2739.00;11.25;799.00;0.53;0
206;supply_node;2767.00;11.65;774.00;3.47;0
206;supply_node;2772.00;11.45;807.00;4.94;0
206;supply_node;2742.00;11.00;786.00;2.70;0
206;supply_node;2738.00;11.45;815.00;4.18;0
206;supply_node;2746.00;11.00;754.00;0.84;0
206;supply_node;2752.00;11.50;807.00;4.88;0
206;supply_node;2742.00;12.10;825.00;0.07;0
206;supply_node;2749.00;11.80;819.00;3.01;0
206;supply_node;2763.00;11.48;818.00;5.59;0
206;supply_node;2761.00;11.48;810.00;2.24;0
206;supply_node;2743.00;11.45;807.00;5.18;0
206;supply_node;2761.00;11.45;801.00;0.38;0
206;supply_node;2770.00;11.75;797.00;4.42;0
206;supply_node;2759.00;12.10;793.00;5.89;0
206;supply_node;2754.00;11.75;785.00;2.54;0
206;supply_node;2746.00;11.10;776.00;0.31;0
206;supply_node;2744.00;11.57;768.00;1.78;0
206;supply_node;2751.00;11.32;762.00;4.72;0
206;supply_node;2738.00;11.25;759.00;1.02;0
206;supply_node;2759.00;11.40;757.00;3.96;0
206;supply_node;2735.00;10.78;750.00;0.61;0
206;supply_node;2754.00;11.28;748.00;3.19;0
206;supply_node;2744.00;10.40;744.00;6.13;0
206;supply_node;2761.00;11.23;743.00;1.33;0
206;supply_node;2743.00;10.35;734.00;5.37;0
206;bunker;2752.00;11.48;764.00;1.45;0
206;bunker;2767.00;11.60;775.00;4.11;0
206;bunker;2742.00;10.40;745.00;0.50;0
206;bunker;2740.00;10.40;739.00;2.05;0
206;bunker;2734.00;10.50;746.00;6.18;0
206;bunker;2738.00;11.03;756.00;1.10;0
206;bunker;2765.00;11.60;744.00;5.22;0
206;bunker;2758.00;11.40;802.00;0.50;0
206;bunker;2756.00;10.53;736.00;4.62;0
206;bunker;2762.00;11.48;808.00;5.83;0
206;bunker;2766.00;11.57;796.00;3.67;0
206;bunker;2756.00;11.43;749.00;0.40;0
206;bunker;2767.00;11.53;784.00;1.61;0
206;bunker;2746.00;11.55;810.00;5.73;0
206;bunker;2748.00;11.30;758.00;2.12;0
206;bunker;2741.00;11.53;769.00;3.68;0
206;bunker;2748.00;11.10;790.00;0.06;0
206;bunker;2758.00;11.30;761.00;4.18;0
206;bunker;2736.00;11.25;804.00;4.28;0
206;bunker;2752.00;11.55;817.00;2.12;0
206;bunker;2751.00;11.50;801.00;4.79;0
206;bunker;2759.00;11.60;797.00;1.17;0
206;bunker;2771.00;11.40;808.00;4.18;0
206;bunker;2761.00;11.43;772.00;0.57;0
206;bunker;2738.00;11.95;824.00;4.69;0
206;bunker;2746.00;10.23;732.00;5.90;0
206;bunker;2752.00;11.38;784.00;2.63;0
206;bunker;2747.00;10.98;783.00;5.30;0
206;bunker;2748.00;11.00;778.00;1.68;0
206;bunker;2759.00;11.50;774.00;4.34;0
206;bunker;2740.00;11.45;815.00;1.07;0
206;bunker;2767.00;11.55;820.00;2.29;0
206;anti_air_building;2755.00;11.55;779.00;0.13;0
206;anti_air_building;2757.00;11.45;750.00;4.25;0
206;anti_air_building;2754.00;11.55;775.00;4.35;0
206;synthetic_refinery;2769.00;11.60;805.00;2.19;0
206;fuel_silo;2744.00;11.95;829.00;4.85;0
206;radar_station;2755.00;11.60;780.00;1.52;0
206;rocket_site;2737.00;10.70;748.00;2.80;0
206;nuclear_reactor;2751.00;11.48;793.00;0.63;0
207;arms_factory;2749.00;10.10;723.00;4.92;0
207;arms_factory;2773.00;10.55;684.00;0.19;0
207;arms_factory;2768.00;10.32;728.00;2.86;0
207;arms_factory;2733.00;10.70;724.00;0.70;0
207;arms_factory;2781.00;10.40;696.00;1.91;0
207;arms_factory;2754.00;10.05;715.00;4.93;0
207;industrial_complex;2743.00;10.38;715.00;1.31;0
207;industrial_complex;2758.00;10.55;698.00;3.97;0
207;industrial_complex;2763.00;10.30;702.00;0.35;0
207;industrial_complex;2767.00;10.25;727.00;3.37;0
207;industrial_complex;2761.00;9.95;720.00;6.04;0
207;industrial_complex;2778.00;10.50;688.00;2.42;0
207;air_base;2757.00;10.03;709.00;0.26;0
207;supply_node;2753.00;11.70;686.00;2.05;0
207;supply_node;2783.00;10.40;692.00;4.64;0
207;supply_node;2764.00;10.45;735.00;1.29;0
207;supply_node;2774.00;10.43;685.00;4.23;0
207;supply_node;2748.00;10.10;725.00;0.53;0
207;supply_node;2782.00;10.20;704.00;3.47;0
207;supply_node;2753.00;10.80;696.00;4.94;0
207;supply_node;2778.00;10.10;722.00;2.70;0
207;supply_node;2764.00;10.80;688.00;4.18;0
207;supply_node;2734.00;10.82;729.00;0.84;0
207;supply_node;2773.00;10.43;729.00;4.88;0
207;supply_node;2758.00;10.10;726.00;0.07;0
207;supply_node;2765.00;10.00;721.00;3.01;0
207;supply_node;2738.00;10.40;721.00;5.59;0
207;supply_node;2746.00;10.23;716.00;2.24;0
207;supply_node;2755.00;10.10;713.00;5.18;0
207;supply_node;2776.00;9.90;714.00;0.38;0
207;supply_node;2765.00;10.00;708.00;4.42;0
207;supply_node;2743.00;10.35;707.00;5.89;0
207;supply_node;2754.00;10.20;706.00;2.54;0
207;supply_node;2771.00;10.00;704.00;0.31;0
207;supply_node;2762.00;10.50;698.00;1.78;0
207;supply_node;2773.00;10.40;695.00;4.72;0
207;naval_base;2751.00;10.00;719.00;-4.17;6408
207;naval_base;2763.00;9.50;718.00;0.00;6408
207;naval_base;2778.00;9.62;712.00;-1.57;6408
207;naval_base;2772.00;9.90;708.00;-3.79;6408
207;naval_base;2752.00;10.03;716.00;-3.93;6408
207;naval_base;2755.00;9.68;722.00;-0.20;6408
207;naval_base;2777.00;9.80;708.00;-2.36;6408
207;naval_base;2771.00;9.80;710.00;-3.46;6408
207;naval_base;2760.00;9.95;709.00;-4.25;6408
207;naval_base;2752.00;10.00;721.00;0.98;6408
207;bunker;2768.00;10.32;728.00;2.05;0
207;bunker;2777.00;10.23;700.00;6.18;0
207;bunker;2762.00;10.15;705.00;1.10;0
207;bunker;2768.00;10.20;725.00;5.22;0
207;bunker;2767.00;10.00;709.00;0.50;0
207;bunker;2760.00;11.23;686.00;4.62;0
207;bunker;2780.00;10.50;692.00;5.83;0
207;bunker;2786.00;10.30;705.00;3.67;0
207;bunker;2751.00;10.07;716.00;0.40;0
207;bunker;2767.00;10.80;692.00;1.61;0
207;bunker;2745.00;10.25;707.00;5.73;0
207;bunker;2762.00;10.43;734.00;2.12;0
207;bunker;2751.00;10.75;698.00;3.68;0
207;bunker;2759.00;10.00;724.00;0.06;0
207;bunker;2758.00;10.25;704.00;4.18;0
207;bunker;2773.00;10.00;719.00;4.28;0
207;bunker;2752.00;10.00;722.00;2.12;0
207;bunker;2734.00;10.85;728.00;4.79;0
207;bunker;2776.00;10.07;722.00;1.17;0
207;bunker;2738.00;10.45;723.00;4.18;0
207;bunker;2776.00;10.50;684.00;0.57;0
207;bunker;2754.00;10.10;714.00;4.69;0
207;bunker;2771.00;10.10;702.00;5.90;0
207;coastal_bunker;2774.00;9.50;715.00;-1.57;0
207;coastal_bunker;2758.00;9.50;721.00;-0.20;0
207;coastal_bunker;2763.00;9.95;709.00;-3.46;0
207;coastal_bunker;2771.00;9.90;709.00;-3.79;0
207;coastal_bunker;2759.00;10.00;709.00;-4.25;0
207;coastal_bunker;2767.00;9.50;717.00;0.00;0
207;coastal_bunker;2751.00;10.00;720.00;-4.17;0
207;coastal_bunker;2777.00;9.80;708.00;-2.36;0
207;coastal_bunker;2754.00;10.00;716.00;-3.93;0
207;coastal_bunker;2752.00;10.00;721.00;0.98;0
207;dockyard;2752.00;9.73;720.00;-4.17;0
207;anti_air_building;2760.00;10.90;690.00;0.13;0
207;anti_air_building;2765.00;10.10;706.00;2.80;0
207;anti_air_building;2746.00;10.10;719.00;0.63;0
